,Scrape_Date,Release_Date,Last_Seen,Occurences,Item_Name,Item_Type,Rarity,VC_Cost,Rating,Total_Vote
4067,10/20/2022,"Introduced in: Chapter 2, Season 2",Release Date: Never,Last Seen: Never,"
Lost Levels
",Loading Screen,Uncommon,"

Tier 61 (S12)
",Rated: 5/5,from 3 votes
4068,10/20/2022,"Introduced in: Chapter 1, Season 9",Release Date: Jul 18th 2019,Last Seen: Oct 7th 2022,"
Lt. Logo
",Outfit,Uncommon,"

800
",Rated: 3.78/5,from 18 votes
4069,10/20/2022,"Introduced in: Chapter 2, Season 7",Release Date: Sep 2nd 2021,Last Seen: Sep 6th 2021,"
Major Glory
",Outfit,Uncommon,"

800
",Rated: 3.1/5,from 10 votes
4070,10/20/2022,"Introduced in: Chapter 1, Season 10",Release Date: Oct 5th 2019,Last Seen: Oct 5th 2022,"
Manic
",Outfit,Uncommon,"

800
",Rated: 3.74/5,from 114 votes
4071,10/20/2022,"Introduced in: Chapter 2, Season 7",Release Date: Jul 22nd 2021,Last Seen: Sep 28th 2021,"
Maranello Racer
",Outfit,Uncommon,"

800
",Rated: 2.86/5,from 7 votes
4072,10/20/2022,"Introduced in: Chapter 2, Season 6",Release Date: May 17th 2021,Last Seen: Sep 17th 2022,"
Marius

",Outfit,Uncommon,"

800
",Rated: 4.29/5,from 24 votes
4073,10/20/2022,"Introduced in: Chapter 1, Season 9",Release Date: Jul 18th 2019,Last Seen: Oct 7th 2022,"
 Marked Marauder
",Outfit,Uncommon,"

800
",Rated: 4.2/5,from 60 votes
4074,10/20/2022,"Introduced in: Chapter 1, Season 8",Release Date: Never,Last Seen: Never,"
Master Key
",Loading Screen,Uncommon,"

Tier 84 (S8)
",No Rating, 
4075,10/20/2022,"Introduced in: Chapter 3, Season 1",Release Date: Dec 31st 2021,Last Seen: Sep 10th 2022,"
Mat Master
",Outfit,Uncommon,"

800
",Rated: 4/5,from 5 votes
4076,10/20/2022,"Introduced in: Chapter 1, Season 9",Release Date: Jul 1st 2019,Last Seen: Jun 30th 2022,"
Match Point
",Outfit,Uncommon,"

800
",Rated: 2.45/5,from 44 votes
4077,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Match Up
",Loading Screen,Uncommon,"

Page 2 (S21)
",No Rating, 
4078,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Mazy and the Echoes
",Loading Screen,Uncommon,"

0
",Rated: 4/5,from 4 votes
4079,10/20/2022,"Introduced in: Chapter 2, Season 1",Release Date: Never,Last Seen: Never,"
Mecha Intensity
",Loading Screen,Uncommon,"

Tier 49 (S11)
",Rated: 3/5,from 2 votes
4080,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Mecha Punch
",Loading Screen,Uncommon,"

Tier 4 (S11)
",Rated: 3/5,from 2 votes
4081,10/20/2022,"Introduced in: Chapter 3, Season 1",Release Date: Jan 5th 2022,Last Seen: Jul 22nd 2022,"
Mel
",Outfit,Uncommon,"

800
",Rated: 2.23/5,from 13 votes
4082,10/20/2022,"Introduced in: Chapter 2, Season 5",Release Date: Never,Last Seen: Never,"
Menace Reigns
",Loading Screen,Uncommon,"

Tier 80 (S15)
",No Rating, 
4083,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Meowscleteers
",Loading Screen,Uncommon,"

Tier 58 (S12)
",Rated: 5/5,from 1 vote
4084,10/20/2022,"Introduced in: Chapter 3, Season 2",Release Date: May 29th 2022,Last Seen: Sep 25th 2022,"
Mercenary Mansu
",Outfit,Uncommon,"

800
",Rated: 3/5,from 2 votes
4085,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Merry Beastmas
",Loading Screen,Uncommon,"
Winterfest Presents (S11)
",No Rating, 
4086,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Merry Marauding
",Loading Screen,Uncommon,"
Operation Snowdown
",No Rating, 
4087,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Mesmerized
",Loading Screen,Uncommon,"

Tier 4 (S9)
",Rated: 4.5/5,from 2 votes
4088,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Metal Team Leader
",Loading Screen,Uncommon,"
""Hit the Road"" Event
",Rated: 5/5,from 1 vote
4089,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
 Mew-F-O
",Loading Screen,Uncommon,"

Page 8 (S22)
",No Rating, 
4090,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Midas' Revenge
",Loading Screen,Uncommon,"
Fortnitemares 2020
",Rated: 5/5,from 1 vote
4091,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Midnight Showdown
",Loading Screen,Uncommon,"
Fortnitemares Challenges (S18)
",Rated: 3/5,from 1 vote
4092,10/20/2022,"Introduced in: Chapter 1, Season 3",Release Date: Never,Last Seen: Never,"
Minigun
",Loading Screen,Uncommon,"

Tier 60 (S3)
",Rated: 5/5,from 1 vote
4093,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Mochimallow Roast
",Loading Screen,Uncommon,"
Glutinous Guardian Bundle
",No Rating, 
4094,10/20/2022,"Introduced in: Chapter 2, Season 7",Release Date: Jul 22nd 2021,Last Seen: Sep 28th 2021,"
Modena Icon

",Outfit,Uncommon,"

800
",Rated: 4.08/5,from 25 votes
4095,10/20/2022,"Introduced in: Chapter 1, Season 9",Release Date: Never,Last Seen: Never,"
Molten Legends
",Loading Screen,Uncommon,"

Tier 65 (S9)
",Rated: 5/5,from 1 vote
4096,10/20/2022,"Introduced in: Chapter 2, Season 2",Release Date: Never,Last Seen: Never,"
Mountain Raid
",Loading Screen,Uncommon,"

Tier 19 (S12)
",Rated: 5/5,from 2 votes
4097,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Munchy Mayhem
",Loading Screen,Uncommon,"

Page 7 (S19)
",No Rating, 
4098,10/20/2022,"Introduced in: Chapter 1, Season 8",Release Date: Mar 11th 2019,Last Seen: Sep 6th 2019,"
Munitions Major
",Outfit,Uncommon,"

800
",Rated: 4.16/5,from 38 votes
4099,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Nana-Nana Hammock
",Loading Screen,Uncommon,"

Resistance Quests
",No Rating, 
4100,10/20/2022,"Introduced in: Chapter 3, Season 1",Release Date: Feb 16th 2022,Last Seen: Feb 23rd 2022,"
 NBA 75 Baller
",Outfit,Uncommon,"

800
",No Rating, 
4101,10/20/2022,"Introduced in: Chapter 3, Season 1",Release Date: Feb 16th 2022,Last Seen: Feb 23rd 2022,"
NBA 75 Clutch
",Outfit,Uncommon,"

800
",Rated: 3.67/5,from 3 votes
4102,10/20/2022,"Introduced in: Chapter 3, Season 1",Release Date: Feb 16th 2022,Last Seen: Feb 23rd 2022,"
NBA 75 Dunk
",Outfit,Uncommon,"

800
",No Rating, 
4103,10/20/2022,"Introduced in: Chapter 3, Season 1",Release Date: Feb 16th 2022,Last Seen: Feb 23rd 2022,"
NBA 75 Fit
",Outfit,Uncommon,"

800
",Rated: 5/5,from 1 vote
4104,10/20/2022,"Introduced in: Chapter 3, Season 1",Release Date: Feb 16th 2022,Last Seen: Feb 23rd 2022,"
 NBA 75 Flash
",Outfit,Uncommon,"

800
",No Rating, 
4105,10/20/2022,"Introduced in: Chapter 3, Season 1",Release Date: Feb 16th 2022,Last Seen: Feb 23rd 2022,"
NBA 75 Flex

",Outfit,Uncommon,"

800
",Rated: 3/5,from 6 votes
4106,10/20/2022,"Introduced in: Chapter 3, Season 1",Release Date: Feb 16th 2022,Last Seen: Feb 23rd 2022,"
NBA 75 High-Flyer
",Outfit,Uncommon,"

800
",Rated: 5/5,from 5 votes
4107,10/20/2022,"Introduced in: Chapter 3, Season 1",Release Date: Feb 16th 2022,Last Seen: Feb 23rd 2022,"
NBA 75 Shot-Caller
",Outfit,Uncommon,"

800
",No Rating, 
4108,10/20/2022,"Introduced in: Chapter 3, Season 1",Release Date: Feb 16th 2022,Last Seen: Feb 23rd 2022,"
NBA 75 Slam
",Outfit,Uncommon,"

800
",Rated: 4.25/5,from 4 votes
4109,10/20/2022,"Introduced in: Chapter 3, Season 1",Release Date: Feb 16th 2022,Last Seen: Feb 23rd 2022,"
NBA 75 Swish
",Outfit,Uncommon,"

800
",Rated: 3.13/5,from 8 votes
4110,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Neochasers
",Loading Screen,Uncommon,"
Utopia #2 (S9)
",No Rating, 
4111,10/20/2022,"Introduced in: Chapter 1, Season 9",Release Date: Never,Last Seen: Never,"
Neon Glow
",Loading Screen,Uncommon,"

Tier 94 (S9)
",Rated: 3.5/5,from 2 votes
4112,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Neon Jungle
",Loading Screen,Uncommon,"
Utopia #10 (S9)
",No Rating, 
4113,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Neon Tomato
",Loading Screen,Uncommon,"

Tier 61 (S11)
",Rated: 5/5,from 1 vote
4114,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Never Surrender
",Loading Screen,Uncommon,"
Horde Rush Challenges
",No Rating, 
4115,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Never Take Me Alive
",Loading Screen,Uncommon,"
Fortnite Crew #23
",No Rating, 
4116,10/20/2022,"Introduced in: Chapter 1, Season 10",Release Date: Never,Last Seen: Never,"
Nevermore
",Loading Screen,Uncommon,"

Tier 57 (S10)
",No Rating, 
4117,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
New World
",Loading Screen,Uncommon,"
New World Mission (S11)
",No Rating, 
4118,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Nite Coven Roundup
",Loading Screen,Uncommon,"
Hunting Party Challenges
",No Rating, 
4119,10/20/2022,"Introduced in: Chapter 1, Season 4",Release Date: May 4th 2018,Last Seen: Sep 1st 2022,"
Nitelite
",Outfit,Uncommon,"

800
",Rated: 3.52/5,from 113 votes
4120,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Niteshroom Valley
",Loading Screen,Uncommon,"

Page 5 (S21)
",No Rating, 
4121,10/20/2022,"Introduced in: Chapter 1, Season 2",Release Date: Dec 16th 2017,Last Seen: Jan 4th 2022,"
Nog Ops
",Outfit,Uncommon,"

800
",Rated: 4.52/5,from 178 votes
4122,10/20/2022,"Introduced in: Chapter 1, Season 5",Release Date: Never,Last Seen: Never,"
Norse Emblem
",Loading Screen,Uncommon,"

Tier 13 (S5)
",Rated: 5/5,from 1 vote
4123,10/20/2022,"Introduced in: Chapter 2, Season 1",Release Date: Never,Last Seen: Never,"
Nutcracker Crew
",Loading Screen,Uncommon,"

Tier 13 (S11)
",Rated: 2.25/5,from 4 votes
4124,10/20/2022,"Introduced in: Chapter 2, Season 4",Release Date: Nov 26th 2020,Last Seen: Sep 13th 2022,"
Offense Overseer
",Outfit,Uncommon,"

800
",Rated: 3.8/5,from 10 votes
4125,10/20/2022,"Introduced in: Chapter 2, Season 4",Release Date: Nov 26th 2020,Last Seen: Sep 13th 2022,"
 Offside Officer
",Outfit,Uncommon,"

800
",Rated: 2/5,from 3 votes
4126,10/20/2022,"Introduced in: Chapter 1, Season 5",Release Date: Never,Last Seen: Never,"
Omen
",Loading Screen,Uncommon,"

Tier 66 (S5)
",Rated: 2.5/5,from 6 votes
4127,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
On Target
",Loading Screen,Uncommon,"
Hunting Party Challenges
",No Rating, 
4128,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
On the Job
",Loading Screen,Uncommon,"

Page 4 (S18)
",No Rating, 
4129,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Open Water
",Loading Screen,Uncommon,"
Open Water Mission (S11)
",No Rating, 
4130,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Opening Night
",Loading Screen,Uncommon,"
Road Trip #6 (S5)
",No Rating, 
4131,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Order Up!
",Loading Screen,Uncommon,"
Snowfall #6 (S7)
",No Rating, 
4132,10/20/2022,"Introduced in: Chapter 2, Season 4",Release Date: Nov 5th 2020,Last Seen: Oct 17th 2022,"
Original Renegade
",Outfit,Uncommon,"

800
",Rated: 3.83/5,from 12 votes
4133,10/20/2022,"Introduced in: Chapter 2, Season 2",Release Date: Never,Last Seen: Never,"
Our Man Peely
",Loading Screen,Uncommon,"

Tier 49 (S12)
",Rated: 3.67/5,from 3 votes
4134,10/20/2022,"Introduced in: Chapter 2, Season 4",Release Date: Oct 25th 2020,Last Seen: Dec 1st 2021,"
P.K.E. Ranger
",Outfit,Uncommon,"

800
",Rated: 3.9/5,from 10 votes
4135,10/20/2022,"Introduced in: Chapter 2, Season 3",Release Date: Jul 19th 2020,Last Seen: Sep 14th 2022,"
Par Patroller
",Outfit,Uncommon,"

800
",Rated: 4.11/5,from 44 votes
4136,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Paradigm's Ascension
",Loading Screen,Uncommon,"

Page 1 (S22)
",No Rating, 
4137,10/20/2022,"Introduced in: Chapter 2, Season 4",Release Date: Oct 25th 2020,Last Seen: Dec 1st 2021,"
Paranormal Guide
",Outfit,Uncommon,"

800
",Rated: 3.13/5,from 8 votes
4138,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Party Crasher
",Loading Screen,Uncommon,"

Page 8 (S21)
",No Rating, 
4139,10/20/2022,"Introduced in: Chapter 1, Season 8",Release Date: Apr 18th 2019,Last Seen: Apr 18th 2022,"
Pastel
",Outfit,Uncommon,"

800
",Rated: 4.45/5,from 56 votes
4140,10/20/2022,"Introduced in: Chapter 1, Season 6",Release Date: Never,Last Seen: Never,"
Pastel Patrol
",Loading Screen,Uncommon,"

Tier 21 (S6)
",Rated: 4/5,from 1 vote
4141,10/20/2022,"Introduced in: Chapter 1, Season 6",Release Date: Oct 29th 2018,Last Seen: Oct 1st 2022,"
Patch Patroller
",Outfit,Uncommon,"

800
",Rated: 3.4/5,from 30 votes
4142,10/20/2022,"Introduced in: Chapter 1, Season 1",Release Date: Nov 2nd 2017,Last Seen: Dec 26th 2020,"
Pathfinder
",Outfit,Uncommon,"

800
",Rated: 3.12/5,from 50 votes
4143,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Pen (and Ink) Pals
",Loading Screen,Uncommon,"
Marked Man Bundle
",Rated: 3.75/5,from 4 votes
4144,10/20/2022,"Introduced in: Chapter 2, Season 4",Release Date: Oct 25th 2020,Last Seen: Dec 1st 2021,"
Phantom Commando
",Outfit,Uncommon,"

800
",Rated: 3.3/5,from 10 votes
4145,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Pizza Eating Jutsu
",Loading Screen,Uncommon,"
Naruto & Kakashi Bundle
",Rated: 5/5,from 2 votes
4146,10/20/2022,"Introduced in: Chapter 2, Season 1",Release Date: Dec 25th 2019,Last Seen: Jan 4th 2022,"
PJ Patroller
",Outfit,Uncommon,"

800
",Rated: 3.41/5,from 32 votes
4147,10/20/2022,"Introduced in: Chapter 1, Season 9",Release Date: Jun 27th 2019,Last Seen: Oct 11th 2022,"
Plastic Patroller
",Outfit,Uncommon,"

800
",Rated: 3.02/5,from 50 votes
4148,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
 Pluxarian Gothic
",Loading Screen,Uncommon,"

Page 7 (S17)
",No Rating, 
4149,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Poolside Paradise
",Loading Screen,Uncommon,"
Road Trip #4 (S5)
",Rated: 5/5,from 2 votes
4150,10/20/2022,"Introduced in: Chapter 1, Season 8",Release Date: Never,Last Seen: Never,"
Power Chord
",Loading Screen,Uncommon,"

Tier 74 (S8)
",Rated: 3/5,from 2 votes
4151,10/20/2022,"Introduced in: Chapter 1, Season 8",Release Date: Apr 4th 2019,Last Seen: Sep 26th 2022,"
Prickly Patroller
",Outfit,Uncommon,"

800
",Rated: 3.53/5,from 62 votes
4152,10/20/2022,"Introduced in: Chapter 2, Season 6",Release Date: Never,Last Seen: Never,"
Primal Takedown
",Loading Screen,Uncommon,"

Tier 33 (S16)
",No Rating, 
4153,10/20/2022,"Introduced in: Chapter 2, Season 7",Release Date: Aug 2nd 2021,Last Seen: Oct 15th 2022,"
Putt Pursuer
",Outfit,Uncommon,"

800
",Rated: 2/5,from 4 votes
4154,10/20/2022,"Introduced in: Chapter 2, Season 2",Release Date: Apr 12th 2020,Last Seen: Apr 18th 2022,"
Quackling
",Outfit,Uncommon,"

800
",Rated: 3.16/5,from 19 votes
4155,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Quest for the Cup
",Loading Screen,Uncommon,"
Overtime Challenges (S9)
",Rated: 5/5,from 2 votes
4156,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Quiet On The Set!
",Loading Screen,Uncommon,"
Blockbuster #1 (S4)
",Rated: 5/5,from 1 vote
4157,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Raging Storm
",Loading Screen,Uncommon,"
Utopia #5 (S9)
",Rated: 5/5,from 1 vote
4158,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Rainbow Racer
",Outfit,Uncommon,"
Refer A Friend Reward
",Rated: 5/5,from 5 votes
4159,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Rainbow Royale 2022
",Loading Screen,Uncommon,"

0
",Rated: 3/5,from 4 votes
4160,10/20/2022,"Introduced in: Chapter 3, Season 2",Release Date: May 29th 2022,Last Seen: Sep 25th 2022,"
Ramirez Redux

",Outfit,Uncommon,"

800
",Rated: 3/5,from 2 votes
4161,10/20/2022,"Introduced in: Chapter 1, Season 1",Release Date: Oct 31st 2017,Last Seen: Nov 25th 2019,"
Ranger
",Outfit,Uncommon,"

800
",Rated: 3.72/5,from 43 votes
4162,10/20/2022,"Introduced in: Chapter 1, Season 3",Release Date: Never,Last Seen: Never,"
Raptor
",Loading Screen,Uncommon,"

Tier 76 (S3)
",Rated: 3/5,from 2 votes
4163,10/20/2022,"Introduced in: Chapter 1, Season 6",Release Date: Never,Last Seen: Never,"
Ravage
",Loading Screen,Uncommon,"

Tier 84 (S6)
",Rated: 2.8/5,from 5 votes
4164,10/20/2022,"Introduced in: Chapter 1, Season 4",Release Date: Never,Last Seen: Never,"
Raven
",Loading Screen,Uncommon,"

Tier 92 (S4)
",Rated: 5/5,from 3 votes
4165,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Read the Manga
",Loading Screen,Uncommon,"

Page 7 (S22)
",No Rating, 
4166,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Ready For Takeoff
",Loading Screen,Uncommon,"
Snowfall #3 (S7)
",No Rating, 
4167,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Ready Or Not...
",Loading Screen,Uncommon,"
Ready Or Not... Mission (S10)
",No Rating, 
4168,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Ready to Fight
",Loading Screen,Uncommon,"
Overtime Challenges (S9)
",Rated: 3.2/5,from 5 votes
4169,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Ready to Launch
",Loading Screen,Uncommon,"
Collision Event (S20)
",No Rating, 
4170,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Rebels
",Loading Screen,Uncommon,"

Page 5 (S20)
",No Rating, 
4171,10/20/2022,"Introduced in: Chapter 1, Season 10",Release Date: Aug 17th 2019,Last Seen: Sep 20th 2022,"
 Recon Ranger
",Outfit,Uncommon,"

800
",Rated: 3.09/5,from 75 votes
4172,10/20/2022,"Introduced in: Chapter 1, Season 10",Release Date: Oct 1st 2019,Last Seen: Oct 4th 2022,"
Red Jade
",Outfit,Uncommon,"

800
",Rated: 4.1/5,from 89 votes
4173,10/20/2022,"Introduced in: Chapter 1, Season 5",Release Date: Never,Last Seen: Never,"
Red Knight
",Loading Screen,Uncommon,"

Tier 77 (S5)
",Rated: 5/5,from 3 votes
4174,10/20/2022,"Introduced in: Chapter 1, Season 7",Release Date: Dec 19th 2018,Last Seen: Jan 4th 2022,"
Red-nosed Ranger
",Outfit,Uncommon,"

800
",Rated: 3.77/5,from 31 votes
4175,10/20/2022,"Introduced in: Chapter 1, Season 9",Release Date: Jun 9th 2019,Last Seen: Oct 3rd 2022,"
Relay
",Outfit,Uncommon,"

800
",Rated: 3.28/5,from 29 votes
4176,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Rememberance
",Loading Screen,Uncommon,"
Hunting Party Challenges
",No Rating, 
4177,10/20/2022,"Introduced in: Chapter 1, Season 1",Release Date: Nov 5th 2017,Last Seen: Aug 27th 2022,"
Renegade
",Outfit,Uncommon,"

800
",Rated: 3.03/5,from 117 votes
4178,10/20/2022,"Introduced in: Chapter 2, Season 4",Release Date: Nov 26th 2020,Last Seen: Sep 13th 2022,"
Replay Ranger

",Outfit,Uncommon,"

800
",Rated: 4.09/5,from 11 votes
4179,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
 Respite
",Loading Screen,Uncommon,"
Snowfall #10 (S7)
",No Rating, 
4180,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Resurrection Protocol
",Loading Screen,Uncommon,"
Fallen Heroes Gear Bundle
",No Rating, 
4181,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Retribution
",Loading Screen,Uncommon,"
Blockbuster #4 (S4)
",Rated: 4/5,from 1 vote
4182,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Retrofit
",Loading Screen,Uncommon,"
Blockbuster #8 (S4)
",Rated: 4/5,from 1 vote
4183,10/20/2022,"Introduced in: Chapter 1, Season 4",Release Date: Never,Last Seen: Never,"
Rex

",Loading Screen,Uncommon,"

Tier 12 (S4)
",Rated: 5/5,from 3 votes
4184,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Ripening Ritual
",Loading Screen,Uncommon,"
Discovery #4 (S8)
",Rated: 3.33/5,from 3 votes
4185,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Road Trip!
",Loading Screen,Uncommon,"
Road Trip #1 (S5)
",Rated: 5/5,from 1 vote
4186,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Rocket Ride
",Loading Screen,Uncommon,"

Tier 4 (S10)
",No Rating, 
4187,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Ronin's Revenge
",Loading Screen,Uncommon,"

Page 1 (S19)
",No Rating, 
4188,10/20/2022,"Introduced in: Chapter 2, Season 4",Release Date: Nov 5th 2020,Last Seen: Oct 17th 2022,"
Rookie Spitfire
",Outfit,Uncommon,"

800
",Rated: 4.47/5,from 19 votes
4189,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Rotated Rift
",Loading Screen,Uncommon,"
Turn it up Bundle
",Rated: 5/5,from 2 votes
4190,10/20/2022,"Introduced in: Chapter 1, Season 9",Release Date: Never,Last Seen: Never,"
Rox
",Loading Screen,Uncommon,"

Tier 22 (S9)
",Rated: 5/5,from 1 vote
4191,10/20/2022,"Introduced in: Chapter 2, Season 2",Release Date: Never,Last Seen: Never,"
Roy G Meowscles
",Loading Screen,Uncommon,"

Tier 41 (S12)
",Rated: 5/5,from 2 votes
4192,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Royalty

",Loading Screen,Uncommon,"
Epic Quests (S15)
",No Rating, 
4193,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Ruination
",Loading Screen,Uncommon,"
Discovery #8 (S8)
",Rated: 5/5,from 1 vote
